FID,siteId,uwwCode,repCode,uwwName,uwwState,uwwE-PRTRCode,uwwCollectingSystem,uwwNUTS,uwwLoadEnteringUWWTP,uwwCapacity,uwwPrimaryTreatment,uwwSecondaryTreatment,uwwNRemoval,uwwPRemoval,uwwUV,uwwChlorination,uwwOzonation,uwwSandFiltration,uwwMicroFiltration,uwwSpecification,uwwBOD5Perf,uwwCODPerf,uwwTSSPerf,uwwNTotPerf,uwwPTotPerf,uwwOtherPerf,uwwBadPerfDesign,uwwLatitude,uwwLongitude,the_geom,uwwBODIncomingMeasured,uwwCODIncomingMeasured,uwwNIncomingMeasured,uwwPIncomingMeasured,uwwBODDischargeMeasured,uwwCODDischargeMeasured,uwwNDischargeMeasured,uwwPDischargeMeasured,uwwWasteWaterTreated,uwwMethodWasteWaterTreated,uwwRemarks,uwwDateClosing,uwwAccidents,uwwBadPerformance,uwwBODDischargeCalculated,uwwBODDischargeEstimated,uwwBODIncomingCalculated,uwwBODIncomingEstimated,uwwCODDischargeCalculated,uwwCODDischargeEstimated,uwwCODIncomingCalculated,uwwCODIncomingEstimated,uwwHistorie,uwwInformation,uwwNDischargeCalculated,uwwNDischargeEstimated,uwwNIncomingCalculated,uwwNIncomingEstimated,uwwPDischargeCalculated,uwwPDischargeEstimated,uwwPIncomingCalculated,uwwPIncomingEstimated,uwwOther,uwwTreatmentType,repReportedPerdiod
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15ff,2016_uww_UKENAN_AW_TP000120,UKENAN_AW_TP000120,UK5,HALESWORTH STW,1,,ISCON,UKH14,7710,9000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.33663855,1.50856237,POINT (1.508562373 52.336638587045734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15fe,2016_uww_UKENAN_AW_TP000121,UKENAN_AW_TP000121,UK5,HALSTEAD   STW,1,,ISCON,UKH34,13882,13882,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.9353882,0.6678616,POINT (0.667861601 51.93538823744794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15fd,2016_uww_UKENSW_WXW_TP000063,UKENSW_WXW_TP000063,UK5,PEWSEY STW,1,,ISCON,UKK15,7361,10850,1,1,0,0,0,0,0,1,0,P removal (non-UWWTD),P,P,,NR,NR,P,,51.333185,-1.77701901,POINT (-1.77701901 51.33318503801447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15fc,2016_uww_UKENSW_WXW_TP000064,UKENSW_WXW_TP000064,UK5,POOLE STW,1,,ISCON,UKK21,166931,215050,1,1,1,0,1,0,0,1,0,N removal,P,P,,P,NR,P,,50.74426491,-1.9915968,POINT (-1.991596795 50.7442649485239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15fb,2016_uww_UKENAN_AW_TP000122,UKENAN_AW_TP000122,UK5,HANSLOPE STW,1,,ISCON,UKJ12,2290,2290,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.11847762,-0.84064311,POINT (-0.840643113 52.11847765726684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15fa,2016_uww_UKENSW_WXW_TP000065,UKENSW_WXW_TP000065,UK5,PORTSIHEAD / PILL   STW,1,,ISCON,UKK12,29910,31185,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.49171037,-2.73613305,POINT (-2.736133048 51.491710407869746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f9,2016_uww_UKENSW_WXW_TP000066,UKENSW_WXW_TP000066,UK5,POTTERNE STW,1,,ISCON,UKK15,11587,14903,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.32803618,-2.01747222,POINT (-2.01747222 51.32803621801913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f8,2016_uww_UKENAN_AW_TP000123,UKENAN_AW_TP000123,UK5,HARLESTON STW,1,,ISCON,UKH17,5699,7000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.40872221,1.30485771,POINT (1.3048577100000003 52.40872224697144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f7,2016_uww_UKENSW_WXW_TP000067,UKENSW_WXW_TP000067,UK5,PUCKLECHURCH STW,1,,ISCON,UKK12,2601,2900,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.47993423,-2.42763935,POINT (-2.4276393479999996 51.479934267880594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f6,2016_uww_UKENSW_WXW_TP000068,UKENSW_WXW_TP000068,UK5,RADSTOCK / MIDSOMER NORTON STW,1,,ISCON,UKK12,22341,25950,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.29468428,-2.43337257,POINT (-2.433372568 51.29468431804913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f5,2016_uww_UKENSW_WXW_TP000069,UKENSW_WXW_TP000069,UK5,RAF LYNEHAM STW,1,,ISCON,UKK15,3913,6578,1,1,0,0,0,0,0,1,1,,P,P,,NR,NR,P,,51.50543727,-1.96769003,POINT (-1.9676900330000002 51.50543730785706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f4,2016_uww_UKENAN_AW_TP000246,UKENAN_AW_TP000246,UK5,ST OSYTH STW,1,,ISCON,UKH34,9570,17523,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.77815475,1.05056231,POINT (1.050562307 51.77815478760021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f3,2016_uww_UKENSW_WXW_TP000070,UKENSW_WXW_TP000070,UK5,RATFYN STW,1,,ISCON,UKK15,10383,19133,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,51.18422997,-1.77438943,POINT (-1.7743894320000002 51.184230008147544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f2,2016_uww_UKENAN_AW_TP000247,UKENAN_AW_TP000247,UK5,STALHAM STW,1,,ISCON,UKH16,9645,9976,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.77333925,1.49535263,POINT (1.495352632 52.773339286586236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f1,2016_uww_UKENSW_WXW_TP000071,UKENSW_WXW_TP000071,UK5,REDWICK STW,1,,ISCON,UKK12,4105,12624,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.57204691,-2.65316426,POINT (-2.6531642610000006 51.57204694779517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15f0,2016_uww_UKENSW_WXW_TP000072,UKENSW_WXW_TP000072,UK5,RINGWOOD STW,1,,ISCON,UKJ36,16668,26117,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,50.83201629,-1.78568801,POINT (-1.7856880089999998 50.832016328450834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15ef,2016_uww_UKENAN_AW_TP000248,UKENAN_AW_TP000248,UK5,STAMFORD STW,1,,ISCON,UKH11,22611,22980,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.64564893,-0.41849406,POINT (-0.418494062 52.64564896672291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15ee,2016_uww_UKENSW_WXW_TP000073,UKENSW_WXW_TP000073,UK5,ROWDE STW,1,,ISCON,UKK15,2736,2945,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.36387778,-2.04724709,POINT (-2.0472470889999994 51.3638778179867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15ed,2016_uww_UKENSW_WXW_TP000074,UKENSW_WXW_TP000074,UK5,SALISBURY STW,1,,ISCON,UKK15,60485,79367,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.06129586,-1.77250366,POINT (-1.7725036640000005 51.06129589825524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15ec,2016_uww_UKENSW_WXW_TP000075,UKENSW_WXW_TP000075,UK5,SHAFTESBURY STW,1,,ISCON,UKK22,18592,29067,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.99210785,-2.19829753,POINT (-2.198297534000001 50.992107888314976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15eb,2016_uww_UKENSW_WXW_TP000076,UKENSW_WXW_TP000076,UK5,SHARPNESS STW,1,,ISCON,UKK13,5418,9250,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.71119081,-2.47483009,POINT (-2.4748300879999996 51.711190847664156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15ea,2016_uww_UKENSW_WXW_TP000077,UKENSW_WXW_TP000077,UK5,SHEPTON MALLET STW,1,,ISCON,UKK23,51032,52004,1,1,0,1,0,0,0,1,0,P removal from 31/12/2013,P,P,,NR,P,P,,51.19355338,-2.57309479,POINT (-2.573094791 51.19355341813928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e9,2016_uww_UKENSW_WXW_TP000078,UKENSW_WXW_TP000078,UK5,SHERBORNE STW,1,,ISCON,UKK22,10766,19917,1,1,0,1,0,0,0,0,0,P removal from 31/05/2014,P,P,,NR,P,P,,50.93677997,-2.52538622,POINT (-2.525386222 50.93678000836232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e8,2016_uww_UKENSW_WXW_TP000079,UKENSW_WXW_TP000079,UK5,SHILLINGSTONE STW,1,,ISCON,UKK22,2813,3974,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.89645084,-2.23514455,POINT (-2.23514455 50.89645087839658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e7,2016_uww_UKENSW_WXW_TP000080,UKENSW_WXW_TP000080,UK5,SOMERTON STW,1,,ISCON,UKK23,7232,8118,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.06485776,-2.73675994,POINT (-2.7367599400000007 51.06485779825215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e6,2016_uww_UKENSW_WXW_TP000081,UKENSW_WXW_TP000081,UK5,SOUTH PETHERTON STW,1,,ISCON,UKK23,5513,5854,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.95303497,-2.81172531,POINT (-2.8117253079999993 50.953035008348444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e5,2016_uww_UKENSW_WXW_TP000082,UKENSW_WXW_TP000082,UK5,STURMINSTER NEWTON STW,1,,ISCON,UKK22,5879,5879,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.92689344,-2.293208,POINT (-2.293208001999999 50.92689347837072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e4,2016_uww_UKENSW_WXW_TP000083,UKENSW_WXW_TP000083,UK5,SUTTON BENGER STW,1,,ISCON,UKK15,5144,9705,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.50793876,-2.06898114,POINT (-2.068981139 51.507938797854735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e3,2016_uww_UKENAN_AW_TP000124,UKENAN_AW_TP000124,UK5,HARWICH   STW,1,,ISCON,UKH34,23958,32733,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,51.93744555,1.22785603,POINT (1.227856026 51.93744558744594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e2,2016_uww_UKENAN_AW_TP000249,UKENAN_AW_TP000249,UK5,STANBRIDGEFORD STW,1,,ISCON,UKH25,14723,14723,1,1,1,1,0,0,0,0,0,,P,P,,P,P,P,,51.89523436,-0.6027934,POINT (-0.6027933969999999 51.89523439748713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e1,2016_uww_UKENSW_WXW_TP000084,UKENSW_WXW_TP000084,UK5,SWANAGE STW,1,,ISCON,UKK22,22352,23917,1,1,0,0,0,0,0,0,0,MEMBRANE PLANT,P,P,,NR,NR,P,,50.60756542,-1.95106167,POINT (-1.9510616660000002 50.6075654586357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15e0,2016_uww_UKENSW_WXW_TP000085,UKENSW_WXW_TP000085,UK5,BLANDFORD FORUM   STW,1,,ISCON,UKK22,17499,23467,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.82612669,-2.11879472,POINT (-2.118794724 50.82612672845579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15df,2016_uww_UKENAN_AW_TP000019,UKENAN_AW_TP000019,UK5,BIGGLESWADE STW,1,,ISCON,UKH25,19023,25230,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.10620289,-0.26106436,POINT (-0.261064362 52.106202927279114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15de,2016_uww_UKENSW_WXW_TP000086,UKENSW_WXW_TP000086,UK5,TAUNTON STW,1,,ISCON,UKK23,86699,113333,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.01581559,-3.02708904,POINT (-3.027089035 51.01581562829459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15dd,2016_uww_UKENNE_YW_TP000023,UKENNE_YW_TP000023,UK5,KNARESBOROUGH STW,1,,ISCON,UKE22,16487,18250,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,54.0050429,-1.44309613,POINT (-1.4430961330000003 54.0050429351745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15dc,2016_uww_UKENSO_SW_TP000091,UKENSO_SW_TP000091,UK5,"EAST HASTINGS, BEXHILL   STW""",1,,ISCON,UKJ22,141227,141227,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.85699169,0.50719372,POINT (0.507193718 50.85699172842989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15db,2016_uww_UKENSW_WXW_TP000087,UKENSW_WXW_TP000087,UK5,TETBURY STW,1,,ISCON,UKK13,5949,8283,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.63382461,-2.15557495,POINT (-2.155574948 51.633824647737285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15da,2016_uww_UKENMI_ST_TP000197,UKENMI_ST_TP000197,UK5,SNARROWS STW,1,,ISCON,UKF22,45868,45868,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,52.76228293,-1.35770757,POINT (-1.3577075680000001 52.762282966598164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d9,2016_uww_UKENNW_UU_TP000128,UKENNW_UU_TP000128,UK5,WESTHOUGHTON STW,1,,ISCON,UKD36,29430,32614,1,1,0,1,0,0,0,0,0,Ferric Dosing,P,P,,NR,P,P,,53.52843435,-2.52947011,POINT (-2.5294701090000005 53.528434385740375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d8,2016_uww_UKENNW_UU_TP000129,UKENNW_UU_TP000129,UK5,WHALEY BRIDGE STW,1,,ISCON,UKF13,38483,40084,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.34588181,-1.98270195,POINT (-1.982701949 53.34588184595068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d7,2016_uww_UKENNW_UU_TP000130,UKENNW_UU_TP000130,UK5,WHALLEY STW,1,,ISCON,UKD45,4986,5076,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.82311908,-2.42684333,POINT (-2.4268433299999996 53.82311911539332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d6,2016_uww_UKENMI_ST_TP000246,UKENMI_ST_TP000246,UK5,BELBROUGHTON STW,1,,ISCON,UKG12,2128,2200,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,52.38547368,-2.13293767,POINT (-2.1329376690000004 52.38547371699547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d5,2016_uww_UKENMI_ST_TP000247,UKENMI_ST_TP000247,UK5,BROMSGROVE STW,1,,ISCON,UKG12,60793,60793,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.31316242,-2.06040381,POINT (-2.060403812 52.3131624570698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d4,2016_uww_UKENMI_ST_TP000248,UKENMI_ST_TP000248,UK5,BROUGHTON ASTLEY STW,1,,ISCON,UKF22,10932,11000,1,1,0,1,0,0,0,0,0,Addition of Chemical Dosing using Iron,P,P,,NR,P,P,,52.54808188,-1.22678594,POINT (-1.226785938 52.54808191682605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d3,2016_uww_UKNI_TP00061,UKNI_TP00061,UK5,Moy,1,,ISCON,UKN11,3117,3300,1,1,0,0,0,0,0,0,0,,P,P,NR,NR,NR,NR,,54.45,-6.683,POINT (-6.682999999999998 54.450000034625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d2,2016_uww_UKENSW_WXW_TP000088,UKENSW_WXW_TP000088,UK5,THINGLEY STW,1,,ISCON,UKK15,17507,23283,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.422605,-2.16362814,POINT (-2.1636281420000003 51.42260503793322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d1,2016_uww_UKENSO_SW_TP000092,UKENSO_SW_TP000092,UK5,SHOREHAM / PORTSLADE   STW,1,,ISCON,UKJ27,54577,54577,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.82899249,-0.22721678,POINT (-0.227216779 50.82899252845337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15d0,2016_uww_UKENSW_WXW_TP000089,UKENSW_WXW_TP000089,UK5,THORNBURY STW,1,,ISCON,UKK12,13925,14140,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.62738948,-2.53795255,POINT (-2.5379525489999994 51.627389517743346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15cf,2016_uww_UKENSW_WXW_TP000090,UKENSW_WXW_TP000090,UK5,THORNFORD STW,1,,ISCON,UKK22,4520,6017,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.91224237,-2.57987249,POINT (-2.5798724849999997 50.912242408383165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15ce,2016_uww_UKENSW_WXW_TP000091,UKENSW_WXW_TP000091,UK5,TISBURY STW,1,,ISCON,UKK15,4407,6250,1,1,0,0,0,0,0,1,0,P removal (non-UWWTD),P,P,,NR,NR,P,,51.06808104,-2.06416911,POINT (-2.0641691049999995 51.068081078249335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15cd,2016_uww_UKENSW_WXW_TP000092,UKENSW_WXW_TP000092,UK5,TROWBRIDGE STW,1,,ISCON,UKK15,68453,87100,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.32135635,-2.21994997,POINT (-2.219949965 51.321356388025144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15cc,2016_uww_UKENAN_AW_TP000319,UKENAN_AW_TP000319,UK5,COWBIT STW,1,,ISCON,UKF30,2097,3300,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.75443929,-0.09240706,POINT (-0.092407057 52.754439326606594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15cb,2016_uww_UKENAN_AW_TP000321,UKENAN_AW_TP000321,UK5,FORNCETT END STW,1,,ISCON,UKH17,2914,2914,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.49359207,1.15594861,POINT (1.1559486099999998 52.493592106883156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15ca,2016_uww_UKENAN_AW_TP000322,UKENAN_AW_TP000322,UK5,SOUTH KILLINGHOLME STW,1,,ISCON,UKE13,2309,2944,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.65253263,-0.25400208,POINT (-0.254002083 53.65253266559535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15c9,2016_uww_UKENMI_ST_TP000081,UKENMI_ST_TP000081,UK5,EARL SHILTON STW,1,,ISCON,UKF22,25237,27500,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,52.57172532,-1.29896547,POINT (-1.298965467 52.57172535680115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-15c8,2016_uww_UKENSW_WXW_TP000094,UKENSW_WXW_TP000094,UK5,WARMINSTER STW,1,,ISCON,UKK15,26165,34017,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,51.19299906,-2.18260304,POINT (-2.182603039 51.192999098139786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
